"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"10065.tre","10065","6059","Species Tree","Single","Unrated",120,2009,"Proceedings of the National Academy of Sciences of the United States of America","Pearse, Ian S.","Phylogenetic and trait similarity to a native species predict herbivory on non-native oaks"
"10066.tre","10066","6482","Species Tree","Consensus","Unrated",397,2009,"Biological Reviews of the Cambridge Philosophical Society","Gaubert, Philippe","Genus-level supertree of Cyprinidae (Actinopterygii: Cypriniformes), partitioned qualitative clade support and test of macro-evolutionary scenarios."
"10067.tre","10067","6274","Species Tree","Single","Unrated",115,2009,"Persoonia","Crous, Pedro","Phylogeny and taxonomy of obscure genera of microfungi"
"10072.tre","10072","6617","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6582","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6401","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6171","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6499","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6558","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6232","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6134","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10073.tre","10073","6189","Species Tree","Single","Unrated",124,2009,"Evolution","Sauer, Jan","Sexual selection is involved in speciation in a land snail radiation on Crete"
"10077.tre","10077","6423","Species Tree","Single","Unrated",158,2010,"Systematic Botany","Buerki, Sven","Molecular phylogenetics and morphological evidence support recognition of Gereaua, a new endemic genus of Sapindaceae from Madagascar."
"10085.tre","10085","6684","Species Tree","Consensus","Unrated",137,2009,"Studies in Mycology","Jaklitsch, Walter","European species of Hypocrea Part I"
"10096.tre","10096","6013","Species Tree","Single","Unrated",144,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes"
"10096.tre","10096","6471","Species Tree","Single","Unrated",135,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes"
"10096.tre","10096","6157","Species Tree","Single","Unrated",149,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes"
"10096.tre","10096","6548","Species Tree","Single","Unrated",109,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes"
"10100.tre","10100","6211","Species Tree","Consensus","Unrated",115,2009,"Mycoscience","Motohashi, Keiichi","Phylogenetic analyses of Japanese species of Phyllosticta sensu stricto"
"10101.tre","10101","6077","Species Tree","Single","Unrated",102,2009,"Evolution","Corl, Ammon","Alternative Mating Strategies and the Evolution of Sexual Size Dimorphism in the Side-Blotched lizard, Uta stansburiana: A Population-Level Comparative Analysis"
"10111.tre","10111","6527","Species Tree","Single","Unrated",134,2010,"Mycologia","Bruns, Thomas D.","Suillus quiescens, a new species commonly found in the spore bank in California and Oregon."
"10114.tre","10114","6666","Species Tree","Single","Unrated",249,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10114.tre","10114","6663","Species Tree","Single","Unrated",103,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10114.tre","10114","6667","Species Tree","Single","Unrated",264,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10114.tre","10114","6665","Species Tree","Single","Unrated",346,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10114.tre","10114","6664","Species Tree","Single","Unrated",378,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10117.tre","10117","6555","Species Tree","Single","Unrated",385,2009,"American Journal of Botany","Steele, P.","Molecular Systematics of the Neotropical genus Psiguria (Cucurbitaceae): Implications for phylogeny and species identification"
