"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"10040.tre","10040","6205","Species Tree","Consensus","Unrated",375,2009,"Molecular Phylogenetics and Evolution","Padial, Jose Manuel","The phylogenetic relationships of Yunganastes revisited (Anura)"
"10040.tre","10040","6111","Species Tree","Consensus","Unrated",375,2009,"Molecular Phylogenetics and Evolution","Padial, Jose Manuel","The phylogenetic relationships of Yunganastes revisited (Anura)"
"10045.tre","10045","6522","Species Tree","Consensus","Unrated",205,2009,"Systematic Biology","Baker, William","Complete Generic Level Phylogenetic Analyses of Palms (Arecaceae) with Comparisons of Supertree and Supermatrix Approaches"
"10045.tre","10045","6585","Species Tree","Consensus","Unrated",205,2009,"Systematic Biology","Baker, William","Complete Generic Level Phylogenetic Analyses of Palms (Arecaceae) with Comparisons of Supertree and Supermatrix Approaches"
"10054.tre","10054","6039","Species Tree","Consensus","Unrated",111,2009,"Mycological Research","de Gruyter, Johannes","Molecular phylogeny of Phoma and allied anamorph genera: Towards a reclassification of the Phoma complex"
"10064.tre","10064","6137","Species Tree","Consensus","Unrated",126,2010,"Global Ecology and Biogeography","Berke, Sarah K","Range shifts and species diversity in marine ecosystem engineers: patterns and predictions for European sedimentary habitats."
"10065.tre","10065","6059","Species Tree","Single","Unrated",120,2009,"Proceedings of the National Academy of Sciences of the United States of America","Pearse, Ian S.","Phylogenetic and trait similarity to a native species predict herbivory on non-native oaks"
"10066.tre","10066","6482","Species Tree","Consensus","Unrated",397,2009,"Biological Reviews of the Cambridge Philosophical Society","Gaubert, Philippe","Genus-level supertree of Cyprinidae (Actinopterygii: Cypriniformes), partitioned qualitative clade support and test of macro-evolutionary scenarios."
"10067.tre","10067","6274","Species Tree","Single","Unrated",115,2009,"Persoonia","Crous, Pedro","Phylogeny and taxonomy of obscure genera of microfungi"
"10072.tre","10072","6499","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6401","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6582","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6134","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6558","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6232","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6171","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10072.tre","10072","6617","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data"
"10073.tre","10073","6189","Species Tree","Single","Unrated",124,2009,"Evolution","Sauer, Jan","Sexual selection is involved in speciation in a land snail radiation on Crete"
"10077.tre","10077","6423","Species Tree","Single","Unrated",158,2010,"Systematic Botany","Buerki, Sven","Molecular phylogenetics and morphological evidence support recognition of Gereaua, a new endemic genus of Sapindaceae from Madagascar."
"10085.tre","10085","6684","Species Tree","Consensus","Unrated",137,2009,"Studies in Mycology","Jaklitsch, Walter","European species of Hypocrea Part I"
"10096.tre","10096","6471","Species Tree","Single","Unrated",135,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes"
"10096.tre","10096","6548","Species Tree","Single","Unrated",109,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes"
"10096.tre","10096","6013","Species Tree","Single","Unrated",144,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes"
"10096.tre","10096","6157","Species Tree","Single","Unrated",149,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes"
"10100.tre","10100","6211","Species Tree","Consensus","Unrated",115,2009,"Mycoscience","Motohashi, Keiichi","Phylogenetic analyses of Japanese species of Phyllosticta sensu stricto"
"10101.tre","10101","6077","Species Tree","Single","Unrated",102,2009,"Evolution","Corl, Ammon","Alternative Mating Strategies and the Evolution of Sexual Size Dimorphism in the Side-Blotched lizard, Uta stansburiana: A Population-Level Comparative Analysis"
"10111.tre","10111","6527","Species Tree","Single","Unrated",134,2010,"Mycologia","Bruns, Thomas D.","Suillus quiescens, a new species commonly found in the spore bank in California and Oregon."
"10114.tre","10114","6665","Species Tree","Single","Unrated",346,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10114.tre","10114","6663","Species Tree","Single","Unrated",103,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10114.tre","10114","6667","Species Tree","Single","Unrated",264,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10114.tre","10114","6664","Species Tree","Single","Unrated",378,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10114.tre","10114","6666","Species Tree","Single","Unrated",249,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny"
"10117.tre","10117","6700","Species Tree","Single","Unrated",246,2009,"American Journal of Botany","Steele, P.","Molecular Systematics of the Neotropical genus Psiguria (Cucurbitaceae): Implications for phylogeny and species identification"
"10117.tre","10117","6555","Species Tree","Single","Unrated",385,2009,"American Journal of Botany","Steele, P.","Molecular Systematics of the Neotropical genus Psiguria (Cucurbitaceae): Implications for phylogeny and species identification"
"1012.tre","1012","4154","Species Tree","Consensus","Unrated",124,2003,"Molecular Phylogenetics and Evolution","Schneeweiss, Gerald M.","Phylogeny of holoparasitic Orobanche (Orobanchaceae) inferred from nuclear ITS-sequences."
"1012.tre","1012","4155","Species Tree","Consensus","Unrated",119,2003,"Molecular Phylogenetics and Evolution","Schneeweiss, Gerald M.","Phylogeny of holoparasitic Orobanche (Orobanchaceae) inferred from nuclear ITS-sequences."
"1012.tre","1012","4156","Species Tree","Consensus","Unrated",119,2003,"Molecular Phylogenetics and Evolution","Schneeweiss, Gerald M.","Phylogeny of holoparasitic Orobanche (Orobanchaceae) inferred from nuclear ITS-sequences."
"10132.tre","10132","6038","Species Tree","Single","Unrated",407,2010,"Proceedings of the Royal Society of London, Biological Sciences, Biology Letters","Schulte II, James Allen","Live birth among iguanian lizards predates Pleistocene-Pliocene glaciations."
"10132.tre","10132","6036","Species Tree","Single","Unrated",187,2010,"Proceedings of the Royal Society of London, Biological Sciences, Biology Letters","Schulte II, James Allen","Live birth among iguanian lizards predates Pleistocene-Pliocene glaciations."
"10135.tre","10135","6371","Species Tree","Single","Unrated",101,2009,"Zootaxa","Werenkraut, Victoria","A revision and phylogenetic analysis of the spider genus Coptoprepes Simon (Araneae: Anyphaenidae, Amaurobioidinae)"
"1014.tre","1014","4168","Species Tree","Single","Unrated",190,2003,"New Phytologist","Allen, Tamara R.","Culturing and direct DNA extraction find different fungi from the same ericoid mycorrhizal roots."
"10143.tre","10143","6287","Species Tree","Consensus","Unrated",206,2009,"Cladistics","Stenroos, Soili","Multiple origins of symbioses between ascomycetes and bryophytes suggested by a five-gene phylogeny"
"10147.tre","10147","6069","Species Tree","Single","Unrated",102,2010,"Mycologia","Justo, Alfredo","Convergent evolution of sequestrate forms in Amanita under Mediterranean Climate conditions."
"10149.tre","10149","6459","Species Tree","Consensus","Unrated",127,2010,"Systematic Botany","Tank, David C.","Phylogeny and phylogenetic nomenclature of the Campanulidae based on an expanded set of genes and taxa."
"10152.tre","10152","6463","Species Tree","Single","Unrated",208,2010,"Mycoscience","Uzuhashi, Shihomi","Phylogeny of the genus Pythium and description of new genera."
"10152.tre","10152","6483","Species Tree","Single","Unrated",127,2010,"Mycoscience","Uzuhashi, Shihomi","Phylogeny of the genus Pythium and description of new genera."
"10153.tre","10153","6514","Species Tree","Single","Unrated",259,2010,"Systematic Botany","Roalson, Eric H.","Phylogenetic relationships in Eleocharis (Cyperaceae): C4 photosynthesis origins and patterns of diversification in the spikerushes."
"10153.tre","10153","6517","Species Tree","Single","Unrated",259,2010,"Systematic Botany","Roalson, Eric H.","Phylogenetic relationships in Eleocharis (Cyperaceae): C4 photosynthesis origins and patterns of diversification in the spikerushes."
"10153.tre","10153","6516","Species Tree","Single","Unrated",259,2010,"Systematic Botany","Roalson, Eric H.","Phylogenetic relationships in Eleocharis (Cyperaceae): C4 photosynthesis origins and patterns of diversification in the spikerushes."
"10153.tre","10153","6515","Species Tree","Single","Unrated",259,2010,"Systematic Botany","Roalson, Eric H.","Phylogenetic relationships in Eleocharis (Cyperaceae): C4 photosynthesis origins and patterns of diversification in the spikerushes."
"10154.tre","10154","6507","Species Tree","Single","Unrated",152,2009,"Molecular Ecology","Spinks, Phillip Q.","Nuclear gene phylogeography reveals the historical legacy of an ancient inland sea on lineages of the western pond turtle, Emys marmorata in California"
"10154.tre","10154","6551","Species Tree","Single","Unrated",152,2009,"Molecular Ecology","Spinks, Phillip Q.","Nuclear gene phylogeography reveals the historical legacy of an ancient inland sea on lineages of the western pond turtle, Emys marmorata in California"
"10154.tre","10154","6024","Species Tree","Single","Unrated",152,2009,"Molecular Ecology","Spinks, Phillip Q.","Nuclear gene phylogeography reveals the historical legacy of an ancient inland sea on lineages of the western pond turtle, Emys marmorata in California"
"10154.tre","10154","6669","Species Tree","Single","Unrated",152,2009,"Molecular Ecology","Spinks, Phillip Q.","Nuclear gene phylogeography reveals the historical legacy of an ancient inland sea on lineages of the western pond turtle, Emys marmorata in California"
"10154.tre","10154","6367","Species Tree","Single","Unrated",152,2009,"Molecular Ecology","Spinks, Phillip Q.","Nuclear gene phylogeography reveals the historical legacy of an ancient inland sea on lineages of the western pond turtle, Emys marmorata in California"
"10157.tre","10157","6194","Species Tree","Consensus","Unrated",156,2010,"Systematic Botany","Coughenour, Jennifer M.","Phylogeny of Celastraceae subfamily Salacioideae and tribe Lophopetaleae Inferred from Morphological Characters and Nuclear and Plastid Genes."
"10158.tre","10158","6115","Species Tree","Consensus","Unrated",241,2010,"Proceedings of the Royal Society of London, Biological Sciences, Biology Letters","Roberts, Trina E.","The biogeography of introgression in the critically endangered African monkey Rungwecebus kipunji."
"10160.tre","10160","6306","Species Tree","Single","Unrated",128,2010,"Systematic Biology","Thomson, Robert","Sparse Supermatrices for Phylogenetic Inference: Taxonomy, Alignment, Rogue Taxa, and the Phylogeny of Living Turtles"
"10160.tre","10160","6300","Species Tree","Single","Unrated",207,2010,"Systematic Biology","Thomson, Robert","Sparse Supermatrices for Phylogenetic Inference: Taxonomy, Alignment, Rogue Taxa, and the Phylogeny of Living Turtles"
"10160.tre","10160","6173","Species Tree","Single","Unrated",213,2010,"Systematic Biology","Thomson, Robert","Sparse Supermatrices for Phylogenetic Inference: Taxonomy, Alignment, Rogue Taxa, and the Phylogeny of Living Turtles"
"10171.tre","10171","6174","Species Tree","Single","Unrated",368,2010,"Systematic Biology","Stern, Adi","An Evolutionary Analysis of Lateral Gene Transfer in Thymidylate Synthase Enzymes."
"10171.tre","10171","6172","Species Tree","Single","Unrated",184,2010,"Systematic Biology","Stern, Adi","An Evolutionary Analysis of Lateral Gene Transfer in Thymidylate Synthase Enzymes."
"10173.tre","10173","6456","Species Tree","Single","Unrated",316,2009,"Persoonia","Crous, Pedro","Unravelling Mycosphaerella: do you believe in genera?"
"10174.tre","10174","6653","Species Tree","Single","Unrated",179,2009,"Persoonia","Crous, Pedro","Novel species of Mycosphaerellaceae and Teratosphaeriaceae"
"10176.tre","10176","6143","Species Tree","Consensus","Unrated",108,2009,"Fungal Genetics and Biology","Diéguez-Uribeondo, Javier ","Phylogenetic relationships among plant and animal parasites, and saprotrophs in Aphanomyces (Oomycetes)"
"10177.tre","10177","6051","Species Tree","Consensus","Unrated",376,2010,"Evolution","Adolfsson, Sofia","Evaluation of elevated ploidy and asexual reproduction as alternative explanations for geographic parthenogenesis in Eucypris virens ostracods."
"1018.tre","1018","4180","Species Tree","Single","Unrated",536,2003,"Genome Research","Caetano-Anollés, Gustavo","An evolutionarily structured universe of protein architecture."
"10185.tre","10185","6698","Species Tree","Single","Unrated",191,2010,"Mycologia","Binder, Manfred","Amylocorticiales ord. nov. and Jaapiales ord. nov.: early-diverging clades of Agaricomycetidae dominated by corticioid forms"
"10185.tre","10185","6197","Species Tree","Single","Unrated",191,2010,"Mycologia","Binder, Manfred","Amylocorticiales ord. nov. and Jaapiales ord. nov.: early-diverging clades of Agaricomycetidae dominated by corticioid forms"
"10186.tre","10186","6280","Species Tree","Single","Unrated",114,2009,"Systematic Entomology","Zahniser, James N.","Phylogeny of the leafhopper subfamily Deltocephalinae (Hemiptera: Cicadellidae) based on molecular and morphological data with a revised family-group classification."
"10187.tre","10187","6692","Species Tree","Consensus","Unrated",227,2009,"Evolution","Esselstyn, Jacob A.","Do geological or climatic processes drive speciation in dynamic archipelagos? The tempo and mode of diversification in Southeast Asian shrews"
"10192.tre","10192","6563","Species Tree","Single","Unrated",130,2010,"Molecular Phylogenetics and Evolution","Dabert, Miroslawa","Molecular phylogeny of acariform mites (Acari, Arachnida): strong conflict between phylogenetic signal and long-branch attraction artifacts."
"10192.tre","10192","6260","Species Tree","Consensus","Unrated",130,2010,"Molecular Phylogenetics and Evolution","Dabert, Miroslawa","Molecular phylogeny of acariform mites (Acari, Arachnida): strong conflict between phylogenetic signal and long-branch attraction artifacts."
"10192.tre","10192","6382","Species Tree","Single","Unrated",130,2010,"Molecular Phylogenetics and Evolution","Dabert, Miroslawa","Molecular phylogeny of acariform mites (Acari, Arachnida): strong conflict between phylogenetic signal and long-branch attraction artifacts."
"10211.tre","10211","6327","Species Tree","Consensus","Unrated",246,2007,"Molecular Phylogenetics and Evolution","Lemmon, Emily M.","Phylogeny-based delimitation of species boundaries and contact zones in the trilling chorus frogs (Pseudacris)"
"10212.tre","10212","6572","Species Tree","Single","Unrated",110,2008,"Systematic Botany","Schuettpelz, Eric","The utility of nuclear gapCp in resolving polyploid fern origins"
"10212.tre","10212","6162","Species Tree","Single","Unrated",127,2008,"Systematic Botany","Schuettpelz, Eric","The utility of nuclear gapCp in resolving polyploid fern origins"
"10213.tre","10213","6299","Species Tree","Consensus","Unrated",197,2008,"Taxon","Olmstead, Richard G.","A molecular phylogeny of the Solanaceae."
"10217.tre","10217","6914","Species Tree","Single","Unrated",274,2010,"BMC Evolutionary Biology","Bushley, Kathryn E.","Phylogenomics reveals subfamilies of fungal nonribosomal peptide synthetases and their evolutionary relationships."
"10217.tre","10217","6714","Species Tree","Single","Unrated",274,2010,"BMC Evolutionary Biology","Bushley, Kathryn E.","Phylogenomics reveals subfamilies of fungal nonribosomal peptide synthetases and their evolutionary relationships."
"10217.tre","10217","6715","Species Tree","Single","Unrated",285,2010,"BMC Evolutionary Biology","Bushley, Kathryn E.","Phylogenomics reveals subfamilies of fungal nonribosomal peptide synthetases and their evolutionary relationships."
"10217.tre","10217","6919","Species Tree","Single","Unrated",274,2010,"BMC Evolutionary Biology","Bushley, Kathryn E.","Phylogenomics reveals subfamilies of fungal nonribosomal peptide synthetases and their evolutionary relationships."
"10217.tre","10217","6725","Species Tree","Single","Unrated",274,2010,"BMC Evolutionary Biology","Bushley, Kathryn E.","Phylogenomics reveals subfamilies of fungal nonribosomal peptide synthetases and their evolutionary relationships."
"10226.tre","10226","6797","Species Tree","Single","Unrated",188,2010,"American Journal of Botany","Brokaw, Joshua M.","Origins and introgression of polyploid species in Mentzelia section Trachyphytum (Loasaceae)."
"10233.tre","10233","6712","Species Tree","Single","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6709","Species Tree","Consensus","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6796","Species Tree","Single","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6805","Species Tree","Single","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6728","Species Tree","Single","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6937","Species Tree","Single","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6848","Species Tree","Consensus","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6940","Species Tree","Consensus","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6765","Species Tree","Consensus","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10233.tre","10233","6826","Species Tree","Consensus","Unrated",110,2010,"Molecular Phylogenetics and Evolution","Wilson, Nerida G.","Assessing the molluscan hypothesis Serialia (Monoplacophora + Polyplacophora) using novel molecular data."
"10236.tre","10236","6791","Species Tree","Single","Unrated",162,2009,"Studies in Mycology","Nelsen, Matthew P.","Unravelling the phylogenetic relationships of lichenized fungi in Dothideomyceta."
"10240.tre","10240","6779","Species Tree","Consensus","Unrated",215,2010,"Molecular Phylogenetics and Evolution","Zimkus, Breda M.","Complex patterns of continental speciation: molecular phylogenetics and biogeography of sub-Saharan puddle frogs (Phrynobatrachus)."
"10240.tre","10240","6907","Species Tree","Consensus","Unrated",218,2010,"Molecular Phylogenetics and Evolution","Zimkus, Breda M.","Complex patterns of continental speciation: molecular phylogenetics and biogeography of sub-Saharan puddle frogs (Phrynobatrachus)."
"10240.tre","10240","6931","Species Tree","Consensus","Unrated",210,2010,"Molecular Phylogenetics and Evolution","Zimkus, Breda M.","Complex patterns of continental speciation: molecular phylogenetics and biogeography of sub-Saharan puddle frogs (Phrynobatrachus)."
"10240.tre","10240","6878","Species Tree","Consensus","Unrated",223,2010,"Molecular Phylogenetics and Evolution","Zimkus, Breda M.","Complex patterns of continental speciation: molecular phylogenetics and biogeography of sub-Saharan puddle frogs (Phrynobatrachus)."
"10245.tre","10245","6859","Species Tree","Single","Unrated",350,2010,"Studies in Mycology","Schoch, Conrad","A class-wide phylogenetic assessment of Dothideomycetes"
"10247.tre","10247","6777","Species Tree","Single","Unrated",157,2010,"Persoonia","Takamatsu, Susumu","Molecular phylogenetic analyses reveal close evolutionary relationship between Podosphaera (Erysiphales: Erysiphaceae) and their rosaceous hosts."
"10251.tre","10251","6740","Species Tree","Consensus","Unrated",151,2010,"Molecular Phylogenetics and Evolution","Sass, Chodon","Phylogenetic estimation of the core Bromelioids with an emphasis on the genus Aechmea (Brome- liaceae)."
"10252.tre","10252","6905","Species Tree","Consensus","Unrated",131,2010,"Annals of Botany","Chemisquy, M. Amelia","Phylogenetic studies favour the unification of Pennisetum, Cenchrus and Odontelytrum (Poaceae): a nuclear, plastid and morphological combined analysis, and nomenclatural"
"10258.tre","10258","6817","Species Tree","Consensus","Unrated",120,2010,"Molecular Phylogenetics and Evolution","Bell, Neil E.","Phylogeny of the moss class Polytrichopsida (Bryophyta): generic- level structure and an anomalous 18S gene tree."
"10262.tre","10262","6892","Species Tree","Single","Unrated",171,2009,"Studies in Mycology","Zhang, Ying","Multi-locus phylogeny of Pleosporales: a taxonomic, ecological and evolutionary re-evaluation."
"10263.tre","10263","6948","Species Tree","Consensus","Unrated",121,2009,"Studies in Mycology","Boehm, Eric W.A.","A molecular phylogenetic reappraisal of the Hysteriaceae, Mytilinidiaceae and Gloniaceae (Pleosporomycetidae, Dothideomycetes) with keys to world species."
"10263.tre","10263","6870","Species Tree","Single","Unrated",121,2009,"Studies in Mycology","Boehm, Eric W.A.","A molecular phylogenetic reappraisal of the Hysteriaceae, Mytilinidiaceae and Gloniaceae (Pleosporomycetidae, Dothideomycetes) with keys to world species."
"10264.tre","10264","6801","Species Tree","Consensus","Unrated",128,2010,"Fungal Biology","Santos, Jorge Manuel","Primers for mating-type diagnosis in Diaporthe and Phomopsis: their use in teleomorph induction in vitro and biological species definition."
"10265.tre","10265","6713","Species Tree","Consensus","Unrated",111,2010,"Organisms Diversity & Evolution","Frick, Holger","Progress in erigonine spider phylogeny  the Savignia-group is not monophyletic (Araneae: Linyphiidae)."
"10269.tre","10269","6957","Species Tree","Single","Unrated",199,2010,"Studies in Mycology","Suetrong, Satinee","Molecular systematics of the marine Dothideomycetes."
"10273.tre","10273","6917","Species Tree","Single","Unrated",331,2010,"Molecular Phylogenetics and Evolution","Salariato, Diego L.","Molecular Phylogeny of the subtribe Melinidinae (Poaceae: Panicoideae: Paniceae) and evolutionary trends in the homogenization of inflorescences."
"10277.tre","10277","6951","Species Tree","Consensus","Unrated",112,2010,"Molecular Phylogenetics and Evolution","Jansen, Gunther","Phylogeny, divergence-time estimation, biogeography and social parasitehost relationships of the Holarctic ant genus Myrmica (Hymenoptera: Formicidae)"
"10279.tre","10279","6953","Species Tree","Consensus","Unrated",161,2010,"Persoonia","Schoch, Conrad","Geoglossomycetes cl. nov., Geoglossales ord. nov. and taxa above class rank in the Ascomycota Tree of Life."
"10279.tre","10279","6766","Species Tree","Single","Unrated",161,2010,"Persoonia","Schoch, Conrad","Geoglossomycetes cl. nov., Geoglossales ord. nov. and taxa above class rank in the Ascomycota Tree of Life."
"10280.tre","10280","6865","Species Tree","Single","Unrated",102,2010,"Systematic Botany","Schenk, John J.","Effects of Substitution Models on Divergence Time Estimates: Simulations and an Empirical Study of Model Uncertainty Using Cornales."
"10283.tre","10283","6839","Species Tree","Consensus","Unrated",300,2010,"NULL","Crawford, Andrew J.","Epidemic disease decimates amphibian abundance, species diversity, and evolutionary history in the highlands of central Panama."
"10291.tre","10291","6876","Species Tree","Consensus","Unrated",115,2010,"Systematic Botany","Xie, Lei","Phylogenetic analyses of Clematis (Ranunculaceae) based on sequences of nuclear ribosomal ITS and three plastid regions."
"10291.tre","10291","6882","Species Tree","Consensus","Unrated",115,2010,"Systematic Botany","Xie, Lei","Phylogenetic analyses of Clematis (Ranunculaceae) based on sequences of nuclear ribosomal ITS and three plastid regions."
"10291.tre","10291","6858","Species Tree","Consensus","Unrated",115,2010,"Systematic Botany","Xie, Lei","Phylogenetic analyses of Clematis (Ranunculaceae) based on sequences of nuclear ribosomal ITS and three plastid regions."
"10291.tre","10291","6857","Species Tree","Consensus","Unrated",115,2010,"Systematic Botany","Xie, Lei","Phylogenetic analyses of Clematis (Ranunculaceae) based on sequences of nuclear ribosomal ITS and three plastid regions."
"10291.tre","10291","6883","Species Tree","Consensus","Unrated",115,2010,"Systematic Botany","Xie, Lei","Phylogenetic analyses of Clematis (Ranunculaceae) based on sequences of nuclear ribosomal ITS and three plastid regions."
"10291.tre","10291","6875","Species Tree","Consensus","Unrated",115,2010,"Systematic Botany","Xie, Lei","Phylogenetic analyses of Clematis (Ranunculaceae) based on sequences of nuclear ribosomal ITS and three plastid regions."
"10297.tre","10297","6943","Species Tree","Consensus","Unrated",106,2010,"Evolution","Korall, Petra","Abrupt Deceleration of Molecular Evolution Linked to the Origin of Arborescence in Ferns."
