"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title","multi","poly","bl","ultra","chronos"
"10072.tre","10072","6617","Species Tree","Consensus","Unrated",134,2009,"Insect Systematics and Evolution","Kuhlman, M.","Molecular phylogeny and historical biogeography of the bee genus Colletes Latreille, 1802 (Hymenoptera: Apiformes: Colletidae), based on mitochondrial COI and nuclear 28S sequence data",TRUE,TRUE,FALSE,FALSE,FALSE
"10073.tre","10073","6189","Species Tree","Single","Unrated",124,2009,"Evolution","Sauer, Jan","Sexual selection is involved in speciation in a land snail radiation on Crete",FALSE,TRUE,FALSE,FALSE,FALSE
"10077.tre","10077","6423","Species Tree","Single","Unrated",158,2010,"Systematic Botany","Buerki, Sven","Molecular phylogenetics and morphological evidence support recognition of Gereaua, a new endemic genus of Sapindaceae from Madagascar.",FALSE,TRUE,FALSE,FALSE,FALSE
"10085.tre","10085","6684","Species Tree","Consensus","Unrated",137,2009,"Studies in Mycology","Jaklitsch, Walter","European species of Hypocrea Part I",FALSE,TRUE,FALSE,FALSE,FALSE
"10096.tre","10096","6013","Species Tree","Single","Unrated",144,2009,"Systematic Biology","Leclere, Lucas","Molecular Phylogenetics of Thecata (Hydrozoa, Cnidaria) Reveals Long-Term Maintenance of Life History Traits Despite High Frequency of Recent Character Changes",TRUE,TRUE,FALSE,FALSE,FALSE
"10100.tre","10100","6211","Species Tree","Consensus","Unrated",115,2009,"Mycoscience","Motohashi, Keiichi","Phylogenetic analyses of Japanese species of Phyllosticta sensu stricto",FALSE,TRUE,FALSE,FALSE,FALSE
"10101.tre","10101","6077","Species Tree","Single","Unrated",102,2009,"Evolution","Corl, Ammon","Alternative Mating Strategies and the Evolution of Sexual Size Dimorphism in the Side-Blotched lizard, Uta stansburiana: A Population-Level Comparative Analysis",FALSE,TRUE,FALSE,FALSE,FALSE
"10111.tre","10111","6527","Species Tree","Single","Unrated",134,2010,"Mycologia","Bruns, Thomas D.","Suillus quiescens, a new species commonly found in the spore bank in California and Oregon.",FALSE,FALSE,FALSE,FALSE,FALSE
"10114.tre","10114","6666","Species Tree","Single","Unrated",249,2009,"European Journal of Phycology","Theriot, Edward C.","The limits of nuclear-encoded SSU rDNA for resolving the diatom phylogeny",TRUE,TRUE,FALSE,FALSE,FALSE
"10117.tre","10117","6555","Species Tree","Single","Unrated",385,2009,"American Journal of Botany","Steele, P.","Molecular Systematics of the Neotropical genus Psiguria (Cucurbitaceae): Implications for phylogeny and species identification",FALSE,FALSE,FALSE,FALSE,FALSE
"pyron.tre","squamates","squamates1","Species Tree","consensus","literature",NA,2013,NA,"Pyron","Pyron, R. A., Burbrink, F. T. & Wiens, J. J. (2013). A phylogeny and revised classifcation of Squamata, including 4161 species of lizards and snakes. BMC evolutionary biology, 13, 93.",FALSE,FALSE,TRUE,FALSE,FALSE
"durka.tre","plants","plants1","Species Tree","consensus","literature",NA,2012,NA,"Durka","Durka, W. & Michalski, S. G. (2012). Daphne: a dated phylogeny of a large European flora for phylogenetically informed ecological analyses. EN. Ecology, 93, 2297-2297.",FALSE,TRUE,TRUE,TRUE,FALSE
"danforth.tre","bees","bees1","Species Tree","consensus","literature",NA,2013,NA,"Danforth","Danforth, B. N., Cardinal, S., Praz, C., Almeida, E. A. B. & Michez, D. (2013). The impact of molecular data on our understanding of bee phylogeny and evolution. Annual review of entomology, 58, 57-78.",TRUE,TRUE,TRUE,FALSE,FALSE
"bininda.tre","mammals","mammals1","Species Tree","consensus","literature",NA,2007,NA,"Bininda-Edmonds","Bininda-Emonds, O. R.P., Cardillo, M., Jones, K. E., MacPhee, R. D. E., Beck, R. M. D., Grenyer, R., et al. (2007). The delayed rise of present-day mammals. Nature, 446,507-12.",FALSE,TRUE,TRUE,TRUE,FALSE
"jetz.tre","birds","birds1","Species Tree","consensus","literature",NA,2012,NA,"Jetz","Jetz, W, Thomas, G. H., Joy, J. B., Hartmann, K & Mooers, A. O. (2012). The global diversity of birds in space and time. Nature, 491, 444-8.",FALSE,FALSE,TRUE,TRUE,FALSE
"wiegmann.tre","flies","flies1","Species Tree","consensus","literature",NA,2011,NA,"Wiegmann","Wiegmann, B. M., Trautwein, M. D., Winkler, I. S., Barr, N. B., Kim, J.-W., Lambkin, C., et al. (2011). Episodic radiations in the fly tree of life. Proceedings of the National Academy of Sciences of the United States of America, 108, 5690-5.",FALSE,TRUE,TRUE,FALSE,FALSE
